portal_title;type;url;begin;nuts;ags;accountable;email;twitter;facebook;hosting;technology;api;dcat_ap_de;last_check
Emmelshausen;city;https://daten.rlp.de/organization/verbandsgemeinde_emmelshausen;;;;;;;;;;;;03.03.2021
Emsdetten;city;https://www.emsdetten.de/bauen-wohnen-umwelt-verkehr/planen/bauleitplanung-online/open-data-im-bereich-bauleitplanung-in-emsdetten/;;;;;;;;;;;;03.03.2021
Ennigerloh;city;https://www.o-sp.de/ennigerloh/opendata.php;;;;;;;;;;;;03.03.2021
Erftstadt;city;https://www.o-sp.de/erftstadt/opendata.php;;;;;;;;;;;;03.03.2021
Erzenhausen;city;https://daten.rlp.de/organization/ortsgemeinde_erzenhausen;;;;;;;;;;;;03.03.2021
Essen;city;https://opendata.essen.de/;;;;;opendata@essen.de;;;Stadt Köln;DKAN;https://opendata.essen.de/api/3/action/package_list;https://opendata.essen.de/catalog.xml;26.10.2019
Eulenbis;city;https://daten.rlp.de/organization/ortsgemeinde_eulenbis;;;;;;;;;;;;03.03.2021
Euskirchen;city;https://www.o-sp.de/euskirchen/opendata.php;;;;;;;;;;;;03.03.2021
Everswinkel;city;https://www.o-sp.de/everswinkel/opendata;;;;;;;;;;;;03.03.2021
Frankfurt am Main;city;http://offenedaten.frankfurt.de/;15.10.2014;DE712;6412000;Michael Leist;offene.daten@stadt-frankfurt.de;;;;CKAN;http://offenedaten.frankfurt.de/api/3/action/package_list;;04.08.2019
Freiburg im Breisgau;city;http://opendata.freiburg.de;01.04.2017;DE131;8311000;Thomas Willmann;thomas.willmann@stadt.freiburg.de;http://twitter.com/freiburg;http://www.facebook.com/stadtfreiburg;badenIT GmbH;Website;https://fritz.freiburg.de/duva2ckan/files/;;05.11.2019
Galenberg;city;https://daten.rlp.de/organization/ortsgemeinde_galenberg;;;;;;;;;;;;03.03.2021
Geldern;city;https://www.offenesdatenportal.de/organization/stadt-geldern;;;;;;;;;;;;03.03.2021
Gelsenkirchen;city;https://opendata.gelsenkirchen.de/;23.05.2017;DEA32;5513000;Ulrike Karn und Manfred vom Sondern;ulrike.karn@gelsenkirchen.de;;;gkd-el;DKAN;https://opendata.gelsenkirchen.de/api/3/action/package_list;;10.08.2019
Gerolstein;city;https://daten.rlp.de/organization/verbandsgemeinde_gerolstein;;;;;;;;;;;;03.03.2021
Glees;city;https://daten.rlp.de/organization/ortsgemeinde_glees;;;;;;;;;;;;03.03.2021
Glückstadt;city;https://opendata.schleswig-holstein.de/organization/glueckstadt;;;;;;;;;;;;04.03.2021
Goch;city;https://www.offenesdatenportal.de/organization/stadt-goch;;;;Torsten Matenaers;pressestelle@goch.de;;;;;;;03.03.2021
Grafschaft;city;https://daten.rlp.de/organization/gemeinde_grafschaft;;;;;;;;;;;;03.03.2021
Grevenbroich;city;https://www.o-sp.de/grevenbroich/opendata.php;;;;;;;;;;;;03.03.2021
Gronau;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Haan;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Hagen;city;https://opendata.ruhr/organization/hagen;;;;;;;;;;;;04.03.2021
Halle (Saale);city;http://opendata.halle.de;;DEE02;15002000;;opendata@halle.de;;;;Website;;;10.08.2019
Hamm;city;https://daten.rlp.de/organization/verbandsgemeinde_hamm;;;;;;;;;;;;03.03.2021
Harsewinkel;city;https://www.o-sp.de/harsewinkel/opendata.php;;;;;;;;;;;;03.03.2021
Hattingen;city;https://www.o-sp.de/hattingen/opendata.php;;;;;;;;;;;;03.03.2021
Heilbronn;city;https://opendata.heilbronn.de;;;;Thomas Laue;opendata@heilbronn.de;;;Stadt Köln;DKAN;;;13.05.2021
Heiligenhaus;city;https://www.o-sp.de/heiligenhaus/opendata;;;;;;;;;;;;03.03.2021
Heimbach (Eifel);city;http://offenedaten.kdvz-frechen.de/group/heimbach;08.11.2016;DEA26012;5358012;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Hennef;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Herne;city;https://opendata.herne.de/;;DEA55;5916000;;opendata@herne.de;;;;GeoNetwork;https://opendata.herne.de/katalogopendata/doc/api/index.html;;04.03.2021
Hilden;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Hohenleimbach;city;https://daten.rlp.de/organization/ortsgemeinde_hohenleimbach;;;;;;;;;;;;03.03.2021
Holzwickede;city;https://www.holzwickede.de/seite/307793/open-data.html;;;;Frau Koch;opendata@holzwickede.de;;;;;;;03.03.2021
Hürtgenwald;city;http://offenedaten.kdvz-frechen.de/group/h%C3%BCrtgenwald;08.11.2016;DEA26016;5358016;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Hürth;city;https://www.o-sp.de/huerth/opendata.php;;;;;;;;;;;;03.03.2021
Ingolstadt;city;https://www.ingolstadt.de/Service/Weitere-Themen/Open-Data/;;;;;;;;;;;;04.03.2021
Iserlohn;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Jena;city;https://opendata.jena.de/;20.12.2016;DEG03;16053000;;info@jena.de;;;IT-Service - Kommunale Immobilien Jena;CKAN;https://opendata.jena.de/api/3/action/package_list;;10.08.2019
Jockgrim;city;https://daten.rlp.de/organization/verbandsgemeinde_jockgrim;;;;;;;;;;;;03.03.2021
Jüchen;city;https://www.o-sp.de/juechen/opendata.php;;;;;;;;;;;;03.03.2021
Jülich;city;http://offenedaten.kdvz-frechen.de/group/j%C3%BClich;08.11.2016;DEA26024;5358024;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Kaarst;city;https://www.o-sp.de/kaarst/opendata;;;;;;;;;;;;03.03.2021
Kall;city;http://offenedaten.kdvz-frechen.de/group/kall;08.11.2016;DEA28024;5366024;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Kamen;city;https://www.o-sp.de/kamen/opendata;;;;;;;;;;;;03.03.2021
Karlsruhe;city;https://transparenz.karlsruhe.de/;14.07.2016;DE122;8212000;Sven Klenert;transparenz@karlsruhe.de;;;Stadt Karlsruhe;CKAN;https://transparenz.karlsruhe.de/api/3/action/package_list;;12.11.2019
Kastellaun;city;https://daten.rlp.de/organization/verbandsgemeinde_kastellaun;;;;;;;;;;;;03.03.2021
Kempenich;city;https://daten.rlp.de/organization/ortsgemeinde_kempenich;;;;;;;;;;;;03.03.2021
Kerpen;city;http://offenedaten.kdvz-frechen.de/group/kerpen;08.11.2016;DEA27032;5362032;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Kiel;city;https://opendata.schleswig-holstein.de/organization/landeshauptstadt-kiel;;;1002000;;;;;Dataport;CKAN;;;11.08.2019
Kirchberg;city;https://daten.rlp.de/organization/verbandsgemeinde_kirchberg;;;;;;;;;;;;03.03.2021
Kleve;city;https://www.offenesdatenportal.de/organization/stadt-kleve;;DEA1B036;5154036;;;;;KRZN;CKAN;https://www.offenesdatenportal.de/api/3/action/organization_activity_list?id=stadt-kleve;;12.03.2019
Kollweiler;city;https://daten.rlp.de/organization/ortsgemeinde_kollweiler;;;;;;;;;;;;03.03.2021
Köln;city;http://offenedaten-koeln.de/;2012;DEA23;5315000;Sabine Möwes;I/D2-Poststelle@stadt-koeln.de;https://twitter.com/OpenDataKoeln;;Stadt Köln;DKAN;https://offenedaten-koeln.de/api/3/action/package_list;https://offenedaten-koeln.de/catalog.xml;04.11.2019
Königsfeld;city;https://daten.rlp.de/organization/ortsgemeinde_koenigsfeld;;;;;;;;;;;;03.03.2021
Konstanz;city;https://offenedaten-konstanz.de/;09.04.2019;DE138;;Eberhard Baier;offenedaten@konstanz.de;;;Stadt Köln;DKAN;https://offenedaten-konstanz.de/api/3/action/package_list;https://offenedaten-konstanz.de/catalog.xml;29.06.2020
Krefeld;city;https://www.offenesdatenportal.de/organization/krefeld;13.01.2016;DEA14;5114000;Florian Reykers;florian.reykers@krefeld.de;;;KRZN;CKAN;https://www.offenesdatenportal.de/api/3/action/organization_activity_list?id=krefeld;;12.03.2019
Kreuzau;city;http://offenedaten.kdvz-frechen.de/group/kreuzau;08.11.2016;DEA26028;5358028;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Landau;city;https://daten.rlp.de/organization/stadt_landau;;;;;;;;;;;;03.03.2021
Langerwehe;city;http://offenedaten.kdvz-frechen.de/group/langerwehe;08.11.2016;DEA26032;5358032;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Leipzig;city;https://opendata.leipzig.de;;DED51;14713000;;;;;Lecos GmbH;CKAN;https://opendata.leipzig.de/api/3/action/package_list;;10.08.2019
Lemgo;city;https://www.o-sp.de/lemgo/opendata;;;;;;;;;;;;03.03.2021
Lengerich;city;https://www.o-sp.de/lengerich/opendata;;;;;;;;;;;;03.03.2021
Linnich;city;http://offenedaten.kdvz-frechen.de/group/linnich;08.11.2016;DEA26036;5358036;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Lippstadt;city;https://www.o-sp.de/lippstadt/opendata.php;;;;;;;;;;;;03.03.2021
Lüdenscheid;city;https://www.o-sp.de/luedenscheid/opendata;;;;;;;;;;;;03.03.2021
Mackenbach;city;https://daten.rlp.de/organization/about/ortsgemeinde_mackenbach;;;;;;;;;;;;03.03.2021
Magdeburg;city;https://www.magdeburg.de/Start/B%C3%BCrger-Stadt/Verwaltung-Service/Offene-Verwaltungsdaten;;;15003000;;;;;;Website;;;11.08.2019
Mainz;city;https://daten.rlp.de/organization/stadt_mainz;;;;;;;;;;;;03.03.2021
Mannheim;city;https://opendata.mannheim.de/;24.11.2015;DE126;8222000;;opendata@mannheim.de;;;OpenDataSoft;OpenDataSoft;https://mannheim.opendatasoft.com/api/v2/catalog/datasets;;29.07.2019
Mayen;city;https://daten.rlp.de/organization/stadt_mayen;;;;;;;;;;;;03.03.2021
Meerbusch;city;https://opendata.meerbusch.de/;11.02.2017;DEA1D022;5162022;;opendata@meerbusch.de;https://twitter.com/OpenMeerbusch;;Viderum;CKAN;https://opendata.meerbusch.de/api/3/action/package_list;;24.03.2019
Meiningen;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Meisenheim;city;https://daten.rlp.de/organization/verbandsgemeinde_meisenheim;;;;;;;;;;;;03.03.2021
Menden;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Merzenich;city;http://offenedaten.kdvz-frechen.de/group/merzenich;08.11.2016;DEA26040;5358040;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Minden;city;https://www.minden.de/stadt_minden/de/B%C3%BCrger,%20Service,%20Politik/Offene%20Daten/Datens%C3%A4tze/;;;;;;;;;;;;04.03.2021
Mittenwalde;city;http://stadt-mittenwalde.opendata.arcgis.com/;;;12073404;;;;;;ArcGIS;;;11.08.2019
Moers;city;http://offenedaten.moers.de/;2015-08;DEA1F024;5170024;Stephan Bernoth und Thorsten Magerstedt;offenedaten@moers.de;https://twitter.com/opendatamoers;;KRZN;CKAN;https://www.offenesdatenportal.de/api/3/action/organization_activity_list?id=moers;;18.12.2019
Mönchengladbach;city;http://offenedaten.moenchengladbach.de/;11.05.2015;DEA15;5116000;;offenedaten@moenchengladbach.de;https://twitter.com/OpenDataMG;;Stadt Mönchengladbach;TYPO3;;;24.03.2019
München;city;http://www.opengov-muenchen.de;19.12.2014;DE212;9162000;;data.opengov@muenchen.de;https://twitter.com/opendata_muc;;;CKAN;https://www.opengov-muenchen.de/api/3/action/package_list;;31.07.2019
Münster (Westfalen);city;https://opendata.stadt-muenster.de/;2019-09;DEA33;5515000;Thomas Werner;opendata@citeq.de;;;citeq;Drupal;https://opendata.stadt-muenster.de/api/3/action/package_list;https://opendata.stadt-muenster.de/catalog.xml;29.06.2020
Neubrandenburg;city;http://www.neubrandenburg.de/opendata/;;DE802;13071107;;;;;;;;;
Neuss;city;https://ckan.www.open.nrw.de/organization/neuss;;;;;;;;;;;;03.03.2021
Niederzier;city;http://offenedaten.kdvz-frechen.de/group/niederzier;;DEA26048;5358048;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Norderstedt;city;https://opendata.schleswig-holstein.de/organization/norderstedt;;;;;;;;Dataport;CKAN;;;11.08.2019
Nörvenich;city;http://offenedaten.kdvz-frechen.de/group/n%C3%B6rvenich;;DEA26052;5358052;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Obere Kyll;city;https://daten.rlp.de/organization/verbandsgemeinde_obere_kyll;;;;;;;;;;;;03.03.2021
Oberhausen;city;https://opendata.ruhr/organization/oberhausen;;;;;;;;;;;;04.03.2021
Oelde;city;https://www.o-sp.de/oelde/opendata.php;;;;;;;;;;;;03.03.2021
Otterbach-Otterberg;city;https://daten.rlp.de/organization/verbandsgemeinde_otterbach_otterberg;;;;;;;;;;;;03.03.2021
Potsdam;city;https://opendata.potsdam.de/;11.01.2018;DE404;12054000;Stefanie Buchta;opendata@rathaus.potsdam.de;;;OpenDataSoft;OpenDataSoft;https://opendata.potsdam.de/api/v2/catalog/datasets;;31.07.2019
Puderbach;city;https://daten.rlp.de/organization/verbandsgemeinde_puderbach;;;;;;;;;;;;03.03.2021
Recklinghausen;city;https://opendata.ruhr/organization/recklinghausen;;;;;;;;;;;;04.03.2021
Reichenbach-Steegen;city;https://daten.rlp.de/organization/ortsgemeinde_reichenbach_steegen;;;;;;;;;;;;03.03.2021
Remagen;city;https://daten.rlp.de/organization/stadt_remagen;;;;;;;;;;;;03.03.2021
Remscheid;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Rheda-Wiedenbrück;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Rheinböllen;city;https://daten.rlp.de/organization/verbandsgemeinde_rheinboellen;;;;;;;;;;;;03.03.2021
Roetgen;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Rostock;city;http://www.opendata-hro.de/;;DE803;13003000;;opendata.hro@rostock.de;;;;CKAN;https://www.opendata-hro.de/api/3/action/package_list;https://www.opendata-hro.de/catalog.xml;04.08.2019
Sankt Goar-Oberwesel ;city;https://daten.rlp.de/organization/verbandsgemeinde_sankt_goar___oberwesel;;;;;;;;;;;;03.03.2021
Schwalmtal;city;https://www.offenesdatenportal.de/organization/gemeinde-schwalmtal;;;;;;;;;;;;03.03.2021
Schwedelbach;city;https://daten.rlp.de/organization/ortsgemeinde_schwedelbach;;;;;;;;;;;;03.03.2021
Selters;city;https://daten.rlp.de/organization/verbandsgemeinde_selters;;;;;;;;;;;;03.03.2021
Siegburg;city;http://offenedaten.kdvz-frechen.de/group/siegburg;;DEA2C060;5382060;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Siegen;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Simmern;city;https://daten.rlp.de/organization/verbandsgemeinde_simmern;;;;;;;;;;;;03.03.2021
Stadt Mülheim an der Ruhr;city;http://open.muelheim-ruhr.de;19.12.2014;DEA16;5117000;;;https://twitter.com/Muelheim_Ruhr;https://www.facebook.com/MuelheimRuhr;Stadt Mülheim an der Ruhr;DKAN;https://geo.muelheim-ruhr.de/api/3/action/package_list;;07.11.2019
Stolberg;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Stuttgart;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Südlohn;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Sulingen;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Thalfang am Erbeskopf;city;https://daten.rlp.de/organization/verbandsgemeinde_thalfang_am_erbeskopf;;;;;;;;;;;;03.03.2021
Titz;city;http://offenedaten.kdvz-frechen.de/group/titz;08.11.2016;DEA26056;5358056;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Traben-Trabach;city;https://daten.rlp.de/organization/verbandsgemeinde_traben_trabach;;;;;;;;;;;;03.03.2021
Trier;city;https://daten.rlp.de/organization/stadt_trier;;;;;;;;;;;;03.03.2021
Troisdorf;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Uder;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Ulm;city;http://daten.ulm.de/;;DE144;8421000;;;;;Wilken Rechenzentrum GmbH;Website;;;30.07.2019
Verbandsgemeinde Altenahr;city;https://daten.rlp.de/organization/verbandsgemeinde_altenahr;;;;;info@altenahr.de;;;;;;;03.03.2021
Verbandsgemeinde Sankt Goar-Oberwesel;city;https://daten.rlp.de/organization/verbandsgemeinde_sankt_goar___oberwesel;;;;;;;;;;;;03.03.2021
Vettweiß;city;http://offenedaten.kdvz-frechen.de/group/vettwei%C3%9F;08.11.2016;DEA26060;5358060;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Viersen;city;https://www.offenesdatenportal.de/organization/stadt-viersen;;;;;;;;;;;;03.03.2021
Vordereifel;city;https://daten.rlp.de/organization/verbandsgemeinde_vordereifel;;;;;;;;;;;;03.03.2021
Vreden;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Wachtendonk;city;https://www.offenesdatenportal.de/organization/gemeinde-wachtendonk;;DEA1B060;5154060;;;;;KRZN;CKAN;https://www.offenesdatenportal.de/api/3/action/organization_activity_list?id=gemeinde-wachtendonk;;12.03.2019
Waltrop;city;https://www.o-sp.de/waltrop/opendata;;;;;;;;;;;;03.03.2021
Weilerbach;city;https://daten.rlp.de/organization/ortsgemeinde_weilerbach;;;;;;;;;;;;03.03.2021
Wennigsen (Deister);city;http://data.wennigsen.net/;;DE929020;3241020;Jens Spiwek;jens@spiwi.de;;;;Website;;;04.08.2019
Werne;city;https://www.o-sp.de/werne/opendata;;;;;;;;;;;;03.03.2021
Wesel;city;http://opendata.wesel.de/;;DEA1F048;5170048;Herr Scholten und Herr Bohm;informationstechnik@wesel.de;;;KRZN;CKAN;https://www.offenesdatenportal.de/api/3/action/organization_activity_list?id=stadt-wesel;;12.03.2019
Wesseling;city;http://offenedaten.kdvz-frechen.de/group/wesseling;08.11.2016;DEA27040;5362040;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Wittlich;city;https://daten.rlp.de/organization/stadt_wittlich;;;;;;;;;;;;03.03.2021
Wörth;city;https://daten.rlp.de/organization/stadt_woerth;;;;;;;;;;;;03.03.2021
Wuppertal;city;http://www.offenedaten-wuppertal.de/;05.09.2016;DEA1A;5124000;Dietmar Szlagowski;offenedaten@stadt.wuppertal.de;https://twitter.com/OpenData_Wtal;;Stadt Köln;DKAN;https://www.offenedaten-wuppertal.de/api/3/action/package_list;https://www.offenedaten-wuppertal.de/catalog.xml;11.11.2019
Berlin;city+state;https://daten.berlin.de;23.09.2011;DE3;11000000;Senatsverwaltung für Wirtschaft, Energie und Betriebe;opendata@berlin.de;https://twitter.com/OpenDataBerlin;;BerlinOnline Stadtportal GmbH & Co. KG;CKAN;https://datenregister.berlin.de/api/3/action/package_list;https://datenregister.berlin.de/catalog.ttl;21.04.2021
Freie Hansestadt Bremen;city+state;http://daten.bremen.de/;;DE5;;;transparenz@finanzen.bremen.de;;;;Website;;;31.07.2019
Hamburg;city+state;http://daten.hamburg.de/;06.10.2014;DE6;2000000;Dominik Panić (Fachliche Leitstelle Transparenzportal);transparenzportal@bkm.hamburg.de;;;Staatsarchiv Hamburg;CKAN;http://suche.transparenz.hamburg.de/api/3/action/package_list;http://suche.transparenz.hamburg.de/catalog.xml;13.11.2019
govdata - Datenportal für Deutschland;country+other;https://www.govdata.de/;17.01.2016;DE;;Christian Horn;info@govdata.de;https://twitter.com/govdata_de;https://www.facebook.com/govdata.de/;SEITENBAU GmbH;CKAN+Liferay;https://ckan.govdata.de/api/3/action/package_list;https://ckan.govdata.de/catalog.rdf;07.11.2019
Hochsauerlandkreis;district;http://www.hochsauerlandkreis.de/buergerservice/bauen_wohnen_kataster/geo_service/OpenData/;;;;;;;;;Website;;;11.08.2019
Kreis Bautzen;district;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Kreis Euskirchen;district;http://offenedaten.kdvz-frechen.de/group/kreis-euskirchen;08.11.2016;DEA28;;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Kreis Greiz;district;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Kreis Gütersloh;district;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Kreis Kleve;district;https://www.offenesdatenportal.de/organization/kreis-kleve;;DEA1B;;;;;;KRZN;CKAN;https://www.offenesdatenportal.de/api/3/action/organization_activity_list?id=kreis-kleve;;12.03.2019
Kreis Minden-Lübbecke;district;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Kreis Nordfriesland;district;https://opendata.schleswig-holstein.de/organization/nordfriesland;;;;;;;;;;;;04.03.2021
Kreis Ostholstein;district;https://opendata.schleswig-holstein.de/organization/kreis-ostholstein;;;;;;;;;;;;04.03.2021
Kreis Pinneberg;district;https://opendata.schleswig-holstein.de/organization/kreis-pinneberg;;;;;;;;;;;;04.03.2021
Kreis Recklinghausen;district;https://geoserver4.kreis-re.de/geonetwork/;;;;;;;;;GeoNetwork;;;
Kreis Soest;district;https://www.kreis-soest.de/gis/start/opendata/opendata.php;;;;;;;;;Website;;;11.08.2019
Kreis Steinfurt;district;https://gis-kreis-steinfurt.opendata.arcgis.com/;01.06.2019;;;Stefan Albers;gdm@kreis-steinfurt.de;;;;ArcGIS;;;04.03.2021
Kreis Unna;district;https://opendata.ruhr/organization/kreis-unna;;;;;;;;;;;;04.03.2021
Kreis Viersen;district;https://www.offenesdatenportal.de/organization/kreis-viersen;01.01.2017;DEA1E;5166;Michael Stein;michael.stein@kreis-viersen.de;https://twitter.com/kreisviersen;https://www.facebook.com/KreisViersen/;KRZN;CKAN;https://www.offenesdatenportal.de/api/3/action/organization_activity_list?id=kreis-viersen;;26.10.2019
Kreis Wesel;district;https://www.offenesdatenportal.de/organization/kreis-wesel;;;;Patrick Erhart;patrick.erhart@kreis-wesel.de;;;;;;;03.03.2021
